,objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc,geometry,index_right,STATEFP,COUNTYFP,TRACTCE,GEOID,centroid_lat,centroid_lon,hdistance,distance_km,distance_minutes
2517,46056,SPROUTS ACADEMY,350 W ONTARIO ST FL 1,CHICAGO,IL,60654,72,COOK,17031,41.89332,-87.63763,CHILD DAY CARE CENTERS,POINT (-87.63763 41.89332),1667,17,031,081800,17031081800,41.89326840361561,-87.63780051223728,0.00947689043809174,1.003,4.75
2305,45844,SMART LEARNING CENTER,2841 S ARCHER AVE,CHICAGO,IL,60608,69,COOK,17031,41.84257,-87.65553,CHILD DAY CARE CENTERS,POINT (-87.65553 41.84257),1443,17,031,600600,17031600600,41.84238527193596,-87.6555817583142,0.01305254116003262,2.246,5.883333333333334
2687,46226,CGH HELPING HANDS DAYCARE,1813 2ND AVE,STERLING,IL,61081,75,WHITESIDE,17195,41.80449,-89.69567,CHILD DAY CARE CENTERS,POINT (-89.69567 41.80449),455,17,195,001101,17195001101,41.80446660835237,-89.6953996424685,0.014032955332364077,10.983,10.416666666666666
2549,46088,TOTS N TALES PRESCHOOL II,5784 S ARCHER AVE,CHICAGO,IL,60638,33,COOK,17031,41.79641,-87.75784,CHILD DAY CARE CENTERS,POINT (-87.75784 41.79641),1360,17,031,560700,17031560700,41.796462648006845,-87.75752018519911,0.016888675065975706,3.178,5.233333333333333
2528,46067,SMART LEARNING CENTER,2980 S ARCHER AVE,CHICAGO,IL,60608,71,COOK,17031,41.84061,-87.66059,CHILD DAY CARE CENTERS,POINT (-87.66059 41.84061),907,17,031,600700,17031600700,41.84083140580563,-87.66074501263894,0.017272091854879497,2.324,5.933333333333334
2442,45981,PRAIRIELAND MONTESSORI,1655 W SCHOOL ST,CHICAGO,IL,60657,38,COOK,17031,41.94127,-87.67091,CHILD DAY CARE CENTERS,POINT (-87.67091 41.94127),1772,17,031,062500,17031062500,41.94148802612662,-87.67110725178321,0.018177031887633456,0.853,2.7
786,44324,OUR LOVING ARMS CHILDCARE INC NUMBER 3,831 S HALSTED ST,CHICAGO HTS,IL,60411,61,COOK,17031,41.5164,-87.63522,CHILD DAY CARE CENTERS,POINT (-87.63522 41.5164),2708,17,031,828900,17031828900,41.51616310078021,-87.6349516907073,0.02148452877937725,1.838,3.966666666666667
2807,46346,KIDZ CREATIVE CORNER,3811 NORTH LINCOLN AVENUE,CHICAGO,IL,60613,49,COOK,17031,41.95095,-87.67609,CHILD DAY CARE CENTERS,POINT (-87.67609 41.95095),1468,17,031,050600,17031050600,41.95054775751128,-87.67618236992418,0.028224904491801758,0.419,1.6666666666666667
2605,46144,LAKEFRONT CHILDREN'S ACADEMY,400 E RANDOLPH ST FL 6B,CHICAGO,IL,60601,58,COOK,17031,41.88458,-87.61733,CHILD DAY CARE CENTERS,POINT (-87.61733 41.88458),319,17,031,320101,17031320101,41.88493065219858,-87.6170157127858,0.029157583347524423,2.901,8.55
2782,46321,ROSELAND COMMUNITY GOOD NEWS DAY CARE,212 W 113TH ST,CHICAGO,IL,60628,52,COOK,17031,41.6891,-87.62834,CHILD DAY CARE CENTERS,POINT (-87.62834 41.6891),1353,17,031,491300,17031491300,41.688896901011866,-87.62780358662054,0.031064533686900337,0.044,0.13333333333333333
1573,45111,UNIVERSITY INFANT AND PRESCHOOL CENTER,HORRABIN HALL ROOMS 15 AND 17,MACOMB,IL,61455,32,MCDONOUGH,17109,40.4717,-90.685,CHILD DAY CARE CENTERS,POINT (-90.685 40.4717),2954,17,109,980000,17109980000,40.47142604844896,-90.68452819660925,0.03123034927504793,30.393,24.65
1806,45344,THE GUADALUPE REYES CHILDREN AND FAMILY C.,1951 W. 19TH STREET,CHICAGO,IL,60608,189,COOK,17031,41.85584,-87.67529,CHILD DAY CARE CENTERS,POINT (-87.67529 41.85584),1916,17,031,310900,17031310900,41.85577165360454,-87.67467409535566,0.03208021769006728,1.143,3.6166666666666667
2608,46147,MARILLAC SOCIAL CENTER,212 S FRANCISCO AVE,CHICAGO,IL,60612,294,COOK,17031,41.87798,-87.69917,CHILD DAY CARE CENTERS,POINT (-87.69917 41.87798),2178,17,031,837000,17031837000,41.87832338220738,-87.69867387851903,0.03488425351161747,1.353,3.3833333333333333
1986,45524,CONTEMPORARY PRESCHOOL,1400 N LAKE SHORE DR,CHICAGO,IL,60610,92,COOK,17031,41.90804,-87.62647,CHILD DAY CARE CENTERS,POINT (-87.62647 41.90804),873,17,031,080100,17031080100,41.907548786122454,-87.62678998462535,0.03775813628284678,3.576,5.016666666666667
866,44404,INTERCULTURAL MONTESSORI LANGUAGE SCHOOL,"114 S RACINE AVE, STE 100",CHICAGO,IL,60607,32,COOK,17031,41.87963,-87.65742,CHILD DAY CARE CENTERS,POINT (-87.65742 41.87963),2268,17,031,833100,17031833100,41.879077672803604,-87.65704585101493,0.04278709388451943,0.062,0.18333333333333332
1970,45508,NEW GENERATION EDUCATOR LLC ASHLAND,3016 N ASHLAND AVE,CHICAGO,IL,60657,205,COOK,17031,41.93643,-87.6704,CHILD DAY CARE CENTERS,POINT (-87.6704 41.93643),1773,17,031,062600,17031062600,41.93597520220608,-87.6709842607829,0.04351175216164095,0.476,1.6666666666666667
496,44034,DIST. NUMBER 65 SCH.AGE CHILD CARE WILLARD SCH.,2700 HURD AVE,EVANSTON,IL,60201,55,COOK,17031,42.06664,-87.71658,CHILD DAY CARE CENTERS,POINT (-87.71658 42.06664),292,17,031,808900,17031808900,42.06651486146721,-87.71747104931215,0.046564744872135085,0.106,0.43333333333333335
248,43785,MANSKERS LOVING DAY CARE CENTER,361 TORRENCE AVE,CALUMET CITY,IL,60409,58,COOK,17031,41.6267,-87.5592,CHILD DAY CARE CENTERS,POINT (-87.5592 41.6267),974,17,031,825802,17031825802,41.62637970101121,-87.56005885621325,0.049624344638076245,0.104,0.36666666666666664
2695,46234,THE SALVATION ARMY RED SHIELD HDST PRGM,945 W 69TH ST,CHICAGO,IL,60621,59,COOK,17031,41.76871,-87.64838,CHILD DAY CARE CENTERS,POINT (-87.64838 41.76871),944,17,031,681100,17031681100,41.7687665278746,-87.64935954801619,0.05068374437498771,0.839,1.6166666666666667
2174,45712,TAYLOR CENTER FOR NEW EXPERIENCES,1633 NORTH HAMLIN,CHICAGO,IL,60647,93,COOK,17031,41.91112,-87.72122,CHILD DAY CARE CENTERS,POINT (-87.72122 41.91112),1645,17,031,230400,17031230400,41.911820201081476,-87.72155193810806,0.05135654498106237,1.806,5.133333333333334
2883,46422,MCCORMICK TRIBUNE YMCA,1834 N LAWNDALE,CHICAGO,IL,60647,48,COOK,17031,41.91489,-87.71965,CHILD DAY CARE CENTERS,POINT (-87.71965 41.91489),1630,17,031,222900,17031222900,41.91556435214301,-87.72007440938823,0.05150493950950975,1.24,4.483333333333333
1965,45503,CITY GARDEN WALDORF SCHOOL,920 W 19TH ST,CHICAGO,IL,60608,73,COOK,17031,41.85689,-87.64912,CHILD DAY CARE CENTERS,POINT (-87.64912 41.85689),1349,17,031,310300,17031310300,41.8561439577304,-87.64897823817081,0.0521160459282246,0.936,3.1166666666666667
1963,45501,A STEP AHEAD LEARNING CENTER,4208 N BROADWAY ST NUMBER 20,CHICAGO,IL,60613,70,COOK,17031,41.95883,-87.6535,CHILD DAY CARE CENTERS,POINT (-87.6535 41.95883),1702,17,031,032100,17031032100,41.95815388295838,-87.65301789121118,0.052932895759484476,1.734,4.8
2285,45823,THE LITTLE RED WAGON,3001 W LAFAYETTE AVE,JACKSONVILLE,IL,62650,131,MORGAN,17137,39.7373267,-90.2718913,CHILD DAY CARE CENTERS,POINT (-90.2718913 39.7373267),2951,17,137,951900,17137951900,39.737205267306294,-90.2728872599862,0.05363546282773289,24.679,18.833333333333332
692,44230,BRIGHT HORIZONS AT WESTERN SPRINGS,4700 COMMONWEALTH AVE,WESTERN SPRGS,IL,60558,211,COOK,17031,41.80384,-87.90816,CHILD DAY CARE CENTERS,POINT (-87.90816 41.80384),1108,17,031,819900,17031819900,41.804181046740524,-87.90715786658184,0.05679950116234123,1.986,3.683333333333333
1231,44769,"ALL ABOUT KIDS, CHILD CARE, INC.",485 N COMMONS DR,AURORA,IL,60504,87,DUPAGE,17043,41.76259,-88.21982,CHILD DAY CARE CENTERS,POINT (-88.21982 41.76259),1914,17,043,846509,17043846509,41.761837985205226,-88.21932353726723,0.05797955099195409,2.362,5.15
2554,46093,KINDERCARE LEARNING CENTERS 301788,1733 N MARCEY ST,CHICAGO,IL,60614,119,COOK,17031,41.91431,-87.65502,CHILD DAY CARE CENTERS,POINT (-87.65502 41.91431),246,17,031,832600,17031832600,41.91474920450523,-87.65405513068569,0.058216786688742,0.364,1.2666666666666666
